Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,-2.12772917167606E-18,0.03,0,0,0,0.814300815810474,0.000570010571067332,0,1.88833242477094E-36,0.000570010571067332,1.69225837313788E-36,0.00065144065264838,0,0,0,0,0,0,package://robotic.SLDASM/meshes/base_link.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://robotic.SLDASM/meshes/base_link.STL,,link0-1,坐标系1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,-3.00707779693663E-17,0.0129188934119666,-0.0201724137931035,0,0,0,0.65596454606955,0.000387701545257386,-2.52105894300884E-19,-2.79017645747248E-19,0.000525740340120825,1.31814046330909E-05,0.000357779924096717,0,0,0,0,0,0,package://robotic.SLDASM/meshes/link1.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://robotic.SLDASM/meshes/link1.STL,,link1-1,坐标系2,基准轴1,joint1,revolute,0,0,0.12,0,0,0,base_link,0,0,1,0,0,-5,5,,,,,,,,
link2,0.09,1.38777878078145E-17,0.01,0,0,0,0.77745138775583,0.000279328904100543,8.88249448649825E-19,-1.4656606478674E-20,0.00487075602349334,-1.15056687303063E-21,0.00509825483507683,0,0,0,0,0,0,package://robotic.SLDASM/meshes/link2.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://robotic.SLDASM/meshes/link2.STL,,link2-1,坐标系3,基准轴2,joint2,revolute,0,0,0,1.5708,0,0,link1,0,0,-1,0,0,-2,2,,,,,,,,
link3,0.09,0,-0.01,0,0,0,0.77745138775583,0.000279328904100543,6.90413085475581E-19,-2.59910488221818E-20,0.00487075602349334,-1.06681483600964E-21,0.00509825483507683,0,0,0,0,0,0,package://robotic.SLDASM/meshes/link3.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://robotic.SLDASM/meshes/link3.STL,,link2-2,坐标系4,基准轴3,joint3,revolute,0.18,0,0,0,0,0,link2,0,0,-1,0,0,-2,2,,,,,,,,
link4,0.00321428571428573,-1.38777878078145E-17,0.0145524874851272,0,0,0,0.390993645686776,0.000155942870643766,-1.02117640798283E-19,7.783646153365E-06,0.000204328334297505,3.58320027597311E-20,0.000287130971387378,0,0,0,0,0,0,package://robotic.SLDASM/meshes/link4.STL,0.866666666666667,0.909803921568627,1,1,0,0,0,0,0,0,package://robotic.SLDASM/meshes/link4.STL,,link4-1,坐标系5,基准轴4,joint4,revolute,0.18,0,0,0,0,0,link3,0,0,-1,0,0,-2,2,,,,,,,,
